File,Season,Family,Split,PredictionColumn,ColumnPosition,NonMissingRows,MissingRows,AllMissing
2024_Billy_away.csv,2024,Billy,away,ScoreDiff_final,1118,275,0,FALSE
2024_Billy_away.csv,2024,Billy,away,Billy,1119,275,0,FALSE
2024_Billy_away_score.csv,2024,Billy,away_score,home_implied,962,275,0,FALSE
2024_Billy_away_score.csv,2024,Billy,away_score,away_implied,963,275,0,FALSE
2024_Billy_away_score.csv,2024,Billy,away_score,posteam_implied,964,275,0,FALSE
2024_Billy_away_score.csv,2024,Billy,away_score,defteam_implied,965,275,0,FALSE
2024_Billy_away_score.csv,2024,Billy,away_score,ScoreTotal_stepwise,978,275,0,FALSE
2024_Billy_away_score.csv,2024,Billy,away_score,ScoreTotal2_stepwise,979,275,0,FALSE
2024_Billy_away_score.csv,2024,Billy,away_score,ScoreTotal_forward,980,275,0,FALSE
2024_Billy_away_score.csv,2024,Billy,away_score,ScoreTotal2_forward,981,275,0,FALSE
2024_Billy_away_score.csv,2024,Billy,away_score,Score_forward,982,275,0,FALSE
2024_Billy_away_score.csv,2024,Billy,away_score,Score_stepwise,983,275,0,FALSE
2024_Billy_away_score.csv,2024,Billy,away_score,OppScore_forward,984,275,0,FALSE
2024_Billy_away_score.csv,2024,Billy,away_score,OppScore_stepwise,985,275,0,FALSE
2024_Billy_away_score.csv,2024,Billy,away_score,ScoreDiff_forward,986,275,0,FALSE
2024_Billy_away_score.csv,2024,Billy,away_score,ScoreDiff_stepwise,987,275,0,FALSE
2024_Billy_away_score.csv,2024,Billy,away_score,ImpliedScoreDiff_forward,988,275,0,FALSE
2024_Billy_away_score.csv,2024,Billy,away_score,ImpliedScoreDiff_stepwise,989,275,0,FALSE
2024_Billy_away_score.csv,2024,Billy,away_score,ImpliedTotal_forward,990,275,0,FALSE
2024_Billy_away_score.csv,2024,Billy,away_score,ImpliedTotal_stepwise,991,275,0,FALSE
2024_Billy_away_score.csv,2024,Billy,away_score,ImpliedTeamScored_forward,992,275,0,FALSE
2024_Billy_away_score.csv,2024,Billy,away_score,ImpliedOppScored_forward,993,275,0,FALSE
2024_Billy_away_score.csv,2024,Billy,away_score,ImpliedTeamScored_stepwise,994,275,0,FALSE
2024_Billy_away_score.csv,2024,Billy,away_score,ImpliedOppScored_stepwise,995,275,0,FALSE
2024_Billy_away_score.csv,2024,Billy,away_score,Score_avg,996,275,0,FALSE
2024_Billy_away_score.csv,2024,Billy,away_score,OppScore_avg,997,275,0,FALSE
2024_Billy_away_score.csv,2024,Billy,away_score,ScoreTotal_avg,998,275,0,FALSE
2024_Billy_away_score.csv,2024,Billy,away_score,ScoreDiff_avg,999,275,0,FALSE
2024_Billy_away_score.csv,2024,Billy,away_score,Score_final,1118,275,0,FALSE
2024_Billy_away_score.csv,2024,Billy,away_score,Billy,1119,275,0,FALSE
2024_Billy_home.csv,2024,Billy,home,home_implied,962,275,0,FALSE
2024_Billy_home.csv,2024,Billy,home,away_implied,963,275,0,FALSE
2024_Billy_home.csv,2024,Billy,home,posteam_implied,964,275,0,FALSE
2024_Billy_home.csv,2024,Billy,home,defteam_implied,965,275,0,FALSE
2024_Billy_home.csv,2024,Billy,home,ScoreTotal_stepwise,978,275,0,FALSE
2024_Billy_home.csv,2024,Billy,home,ScoreTotal2_stepwise,979,275,0,FALSE
2024_Billy_home.csv,2024,Billy,home,ScoreTotal_forward,980,275,0,FALSE
2024_Billy_home.csv,2024,Billy,home,ScoreTotal2_forward,981,275,0,FALSE
2024_Billy_home.csv,2024,Billy,home,Score_forward,982,275,0,FALSE
2024_Billy_home.csv,2024,Billy,home,Score_stepwise,983,275,0,FALSE
2024_Billy_home.csv,2024,Billy,home,OppScore_forward,984,275,0,FALSE
2024_Billy_home.csv,2024,Billy,home,OppScore_stepwise,985,275,0,FALSE
2024_Billy_home.csv,2024,Billy,home,ScoreDiff_forward,986,275,0,FALSE
2024_Billy_home.csv,2024,Billy,home,ScoreDiff_stepwise,987,275,0,FALSE
2024_Billy_home.csv,2024,Billy,home,ImpliedScoreDiff_forward,988,275,0,FALSE
2024_Billy_home.csv,2024,Billy,home,ImpliedScoreDiff_stepwise,989,275,0,FALSE
2024_Billy_home.csv,2024,Billy,home,ImpliedTotal_forward,990,275,0,FALSE
2024_Billy_home.csv,2024,Billy,home,ImpliedTotal_stepwise,991,275,0,FALSE
2024_Billy_home.csv,2024,Billy,home,ImpliedTeamScored_forward,992,275,0,FALSE
2024_Billy_home.csv,2024,Billy,home,ImpliedOppScored_forward,993,275,0,FALSE
2024_Billy_home.csv,2024,Billy,home,ImpliedTeamScored_stepwise,994,275,0,FALSE
2024_Billy_home.csv,2024,Billy,home,ImpliedOppScored_stepwise,995,275,0,FALSE
2024_Billy_home.csv,2024,Billy,home,Score_avg,996,275,0,FALSE
2024_Billy_home.csv,2024,Billy,home,OppScore_avg,997,275,0,FALSE
2024_Billy_home.csv,2024,Billy,home,ScoreTotal_avg,998,275,0,FALSE
2024_Billy_home.csv,2024,Billy,home,ScoreDiff_avg,999,275,0,FALSE
2024_Billy_home.csv,2024,Billy,home,ScoreDiff_final,1118,275,0,FALSE
2024_Billy_home.csv,2024,Billy,home,Billy,1119,275,0,FALSE
2024_Billy_home_score.csv,2024,Billy,home_score,home_implied,962,275,0,FALSE
2024_Billy_home_score.csv,2024,Billy,home_score,away_implied,963,275,0,FALSE
2024_Billy_home_score.csv,2024,Billy,home_score,posteam_implied,964,275,0,FALSE
2024_Billy_home_score.csv,2024,Billy,home_score,defteam_implied,965,275,0,FALSE
2024_Billy_home_score.csv,2024,Billy,home_score,ScoreTotal_stepwise,978,275,0,FALSE
2024_Billy_home_score.csv,2024,Billy,home_score,ScoreTotal2_stepwise,979,275,0,FALSE
2024_Billy_home_score.csv,2024,Billy,home_score,ScoreTotal_forward,980,275,0,FALSE
2024_Billy_home_score.csv,2024,Billy,home_score,ScoreTotal2_forward,981,275,0,FALSE
2024_Billy_home_score.csv,2024,Billy,home_score,Score_forward,982,275,0,FALSE
2024_Billy_home_score.csv,2024,Billy,home_score,Score_stepwise,983,275,0,FALSE
2024_Billy_home_score.csv,2024,Billy,home_score,OppScore_forward,984,275,0,FALSE
2024_Billy_home_score.csv,2024,Billy,home_score,OppScore_stepwise,985,275,0,FALSE
2024_Billy_home_score.csv,2024,Billy,home_score,ScoreDiff_forward,986,275,0,FALSE
2024_Billy_home_score.csv,2024,Billy,home_score,ScoreDiff_stepwise,987,275,0,FALSE
2024_Billy_home_score.csv,2024,Billy,home_score,ImpliedScoreDiff_forward,988,275,0,FALSE
2024_Billy_home_score.csv,2024,Billy,home_score,ImpliedScoreDiff_stepwise,989,275,0,FALSE
2024_Billy_home_score.csv,2024,Billy,home_score,ImpliedTotal_forward,990,275,0,FALSE
2024_Billy_home_score.csv,2024,Billy,home_score,ImpliedTotal_stepwise,991,275,0,FALSE
2024_Billy_home_score.csv,2024,Billy,home_score,ImpliedTeamScored_forward,992,275,0,FALSE
2024_Billy_home_score.csv,2024,Billy,home_score,ImpliedOppScored_forward,993,275,0,FALSE
2024_Billy_home_score.csv,2024,Billy,home_score,ImpliedTeamScored_stepwise,994,275,0,FALSE
2024_Billy_home_score.csv,2024,Billy,home_score,ImpliedOppScored_stepwise,995,275,0,FALSE
2024_Billy_home_score.csv,2024,Billy,home_score,Score_avg,996,275,0,FALSE
2024_Billy_home_score.csv,2024,Billy,home_score,OppScore_avg,997,275,0,FALSE
2024_Billy_home_score.csv,2024,Billy,home_score,ScoreTotal_avg,998,275,0,FALSE
2024_Billy_home_score.csv,2024,Billy,home_score,ScoreDiff_avg,999,275,0,FALSE
2024_Billy_home_score.csv,2024,Billy,home_score,Score_final,1118,275,0,FALSE
2024_Billy_home_score.csv,2024,Billy,home_score,Billy,1119,275,0,FALSE
2025_Billy_away.csv,2025,Billy,away,home_implied,962,269,0,FALSE
2025_Billy_away.csv,2025,Billy,away,away_implied,963,269,0,FALSE
2025_Billy_away.csv,2025,Billy,away,posteam_implied,964,269,0,FALSE
2025_Billy_away.csv,2025,Billy,away,defteam_implied,965,269,0,FALSE
2025_Billy_away.csv,2025,Billy,away,ScoreTotal_stepwise,978,269,0,FALSE
2025_Billy_away.csv,2025,Billy,away,ScoreTotal2_stepwise,979,269,0,FALSE
2025_Billy_away.csv,2025,Billy,away,ScoreTotal_forward,980,269,0,FALSE
2025_Billy_away.csv,2025,Billy,away,ScoreTotal2_forward,981,269,0,FALSE
2025_Billy_away.csv,2025,Billy,away,Score_forward,982,269,0,FALSE
2025_Billy_away.csv,2025,Billy,away,Score_stepwise,983,269,0,FALSE
2025_Billy_away.csv,2025,Billy,away,OppScore_forward,984,269,0,FALSE
2025_Billy_away.csv,2025,Billy,away,OppScore_stepwise,985,269,0,FALSE
2025_Billy_away.csv,2025,Billy,away,ScoreDiff_forward,986,269,0,FALSE
2025_Billy_away.csv,2025,Billy,away,ScoreDiff_stepwise,987,269,0,FALSE
2025_Billy_away.csv,2025,Billy,away,ImpliedScoreDiff_forward,988,269,0,FALSE
2025_Billy_away.csv,2025,Billy,away,ImpliedScoreDiff_stepwise,989,269,0,FALSE
2025_Billy_away.csv,2025,Billy,away,ImpliedTotal_forward,990,269,0,FALSE
2025_Billy_away.csv,2025,Billy,away,ImpliedTotal_stepwise,991,269,0,FALSE
2025_Billy_away.csv,2025,Billy,away,ImpliedTeamScored_forward,992,269,0,FALSE
2025_Billy_away.csv,2025,Billy,away,ImpliedOppScored_forward,993,269,0,FALSE
2025_Billy_away.csv,2025,Billy,away,ImpliedTeamScored_stepwise,994,269,0,FALSE
2025_Billy_away.csv,2025,Billy,away,ImpliedOppScored_stepwise,995,269,0,FALSE
2025_Billy_away.csv,2025,Billy,away,Score_avg,996,269,0,FALSE
2025_Billy_away.csv,2025,Billy,away,OppScore_avg,997,269,0,FALSE
2025_Billy_away.csv,2025,Billy,away,ScoreTotal_avg,998,269,0,FALSE
2025_Billy_away.csv,2025,Billy,away,ScoreDiff_avg,999,269,0,FALSE
2025_Billy_away.csv,2025,Billy,away,ScoreDiff_final,1118,269,0,FALSE
2025_Billy_away.csv,2025,Billy,away,Billy,1119,269,0,FALSE
2025_Billy_away_score.csv,2025,Billy,away_score,home_implied,962,269,0,FALSE
2025_Billy_away_score.csv,2025,Billy,away_score,away_implied,963,269,0,FALSE
2025_Billy_away_score.csv,2025,Billy,away_score,posteam_implied,964,269,0,FALSE
2025_Billy_away_score.csv,2025,Billy,away_score,defteam_implied,965,269,0,FALSE
2025_Billy_away_score.csv,2025,Billy,away_score,ScoreTotal_stepwise,978,269,0,FALSE
2025_Billy_away_score.csv,2025,Billy,away_score,ScoreTotal2_stepwise,979,269,0,FALSE
2025_Billy_away_score.csv,2025,Billy,away_score,ScoreTotal_forward,980,269,0,FALSE
2025_Billy_away_score.csv,2025,Billy,away_score,ScoreTotal2_forward,981,269,0,FALSE
2025_Billy_away_score.csv,2025,Billy,away_score,Score_forward,982,269,0,FALSE
2025_Billy_away_score.csv,2025,Billy,away_score,Score_stepwise,983,269,0,FALSE
2025_Billy_away_score.csv,2025,Billy,away_score,OppScore_forward,984,269,0,FALSE
2025_Billy_away_score.csv,2025,Billy,away_score,OppScore_stepwise,985,269,0,FALSE
2025_Billy_away_score.csv,2025,Billy,away_score,ScoreDiff_forward,986,269,0,FALSE
2025_Billy_away_score.csv,2025,Billy,away_score,ScoreDiff_stepwise,987,269,0,FALSE
2025_Billy_away_score.csv,2025,Billy,away_score,ImpliedScoreDiff_forward,988,269,0,FALSE
2025_Billy_away_score.csv,2025,Billy,away_score,ImpliedScoreDiff_stepwise,989,269,0,FALSE
2025_Billy_away_score.csv,2025,Billy,away_score,ImpliedTotal_forward,990,269,0,FALSE
2025_Billy_away_score.csv,2025,Billy,away_score,ImpliedTotal_stepwise,991,269,0,FALSE
2025_Billy_away_score.csv,2025,Billy,away_score,ImpliedTeamScored_forward,992,269,0,FALSE
2025_Billy_away_score.csv,2025,Billy,away_score,ImpliedOppScored_forward,993,269,0,FALSE
2025_Billy_away_score.csv,2025,Billy,away_score,ImpliedTeamScored_stepwise,994,269,0,FALSE
2025_Billy_away_score.csv,2025,Billy,away_score,ImpliedOppScored_stepwise,995,269,0,FALSE
2025_Billy_away_score.csv,2025,Billy,away_score,Score_avg,996,269,0,FALSE
2025_Billy_away_score.csv,2025,Billy,away_score,OppScore_avg,997,269,0,FALSE
2025_Billy_away_score.csv,2025,Billy,away_score,ScoreTotal_avg,998,269,0,FALSE
2025_Billy_away_score.csv,2025,Billy,away_score,ScoreDiff_avg,999,269,0,FALSE
2025_Billy_away_score.csv,2025,Billy,away_score,Score_final,1118,269,0,FALSE
2025_Billy_away_score.csv,2025,Billy,away_score,Billy,1119,269,0,FALSE
2025_Billy_home.csv,2025,Billy,home,home_implied,962,269,0,FALSE
2025_Billy_home.csv,2025,Billy,home,away_implied,963,269,0,FALSE
2025_Billy_home.csv,2025,Billy,home,posteam_implied,964,269,0,FALSE
2025_Billy_home.csv,2025,Billy,home,defteam_implied,965,269,0,FALSE
2025_Billy_home.csv,2025,Billy,home,ScoreTotal_stepwise,978,269,0,FALSE
2025_Billy_home.csv,2025,Billy,home,ScoreTotal2_stepwise,979,269,0,FALSE
2025_Billy_home.csv,2025,Billy,home,ScoreTotal_forward,980,269,0,FALSE
2025_Billy_home.csv,2025,Billy,home,ScoreTotal2_forward,981,269,0,FALSE
2025_Billy_home.csv,2025,Billy,home,Score_forward,982,269,0,FALSE
2025_Billy_home.csv,2025,Billy,home,Score_stepwise,983,269,0,FALSE
2025_Billy_home.csv,2025,Billy,home,OppScore_forward,984,269,0,FALSE
2025_Billy_home.csv,2025,Billy,home,OppScore_stepwise,985,269,0,FALSE
2025_Billy_home.csv,2025,Billy,home,ScoreDiff_forward,986,269,0,FALSE
2025_Billy_home.csv,2025,Billy,home,ScoreDiff_stepwise,987,269,0,FALSE
2025_Billy_home.csv,2025,Billy,home,ImpliedScoreDiff_forward,988,269,0,FALSE
2025_Billy_home.csv,2025,Billy,home,ImpliedScoreDiff_stepwise,989,269,0,FALSE
2025_Billy_home.csv,2025,Billy,home,ImpliedTotal_forward,990,269,0,FALSE
2025_Billy_home.csv,2025,Billy,home,ImpliedTotal_stepwise,991,269,0,FALSE
2025_Billy_home.csv,2025,Billy,home,ImpliedTeamScored_forward,992,269,0,FALSE
2025_Billy_home.csv,2025,Billy,home,ImpliedOppScored_forward,993,269,0,FALSE
2025_Billy_home.csv,2025,Billy,home,ImpliedTeamScored_stepwise,994,269,0,FALSE
2025_Billy_home.csv,2025,Billy,home,ImpliedOppScored_stepwise,995,269,0,FALSE
2025_Billy_home.csv,2025,Billy,home,Score_avg,996,269,0,FALSE
2025_Billy_home.csv,2025,Billy,home,OppScore_avg,997,269,0,FALSE
2025_Billy_home.csv,2025,Billy,home,ScoreTotal_avg,998,269,0,FALSE
2025_Billy_home.csv,2025,Billy,home,ScoreDiff_avg,999,269,0,FALSE
2025_Billy_home.csv,2025,Billy,home,ScoreDiff_final,1118,269,0,FALSE
2025_Billy_home.csv,2025,Billy,home,Billy,1119,269,0,FALSE
2025_Billy_home_score.csv,2025,Billy,home_score,home_implied,962,269,0,FALSE
2025_Billy_home_score.csv,2025,Billy,home_score,away_implied,963,269,0,FALSE
2025_Billy_home_score.csv,2025,Billy,home_score,posteam_implied,964,269,0,FALSE
2025_Billy_home_score.csv,2025,Billy,home_score,defteam_implied,965,269,0,FALSE
2025_Billy_home_score.csv,2025,Billy,home_score,ScoreTotal_stepwise,978,269,0,FALSE
2025_Billy_home_score.csv,2025,Billy,home_score,ScoreTotal2_stepwise,979,269,0,FALSE
2025_Billy_home_score.csv,2025,Billy,home_score,ScoreTotal_forward,980,269,0,FALSE
2025_Billy_home_score.csv,2025,Billy,home_score,ScoreTotal2_forward,981,269,0,FALSE
2025_Billy_home_score.csv,2025,Billy,home_score,Score_forward,982,269,0,FALSE
2025_Billy_home_score.csv,2025,Billy,home_score,Score_stepwise,983,269,0,FALSE
2025_Billy_home_score.csv,2025,Billy,home_score,OppScore_forward,984,269,0,FALSE
2025_Billy_home_score.csv,2025,Billy,home_score,OppScore_stepwise,985,269,0,FALSE
2025_Billy_home_score.csv,2025,Billy,home_score,ScoreDiff_forward,986,269,0,FALSE
2025_Billy_home_score.csv,2025,Billy,home_score,ScoreDiff_stepwise,987,269,0,FALSE
2025_Billy_home_score.csv,2025,Billy,home_score,ImpliedScoreDiff_forward,988,269,0,FALSE
2025_Billy_home_score.csv,2025,Billy,home_score,ImpliedScoreDiff_stepwise,989,269,0,FALSE
2025_Billy_home_score.csv,2025,Billy,home_score,ImpliedTotal_forward,990,269,0,FALSE
2025_Billy_home_score.csv,2025,Billy,home_score,ImpliedTotal_stepwise,991,269,0,FALSE
2025_Billy_home_score.csv,2025,Billy,home_score,ImpliedTeamScored_forward,992,269,0,FALSE
2025_Billy_home_score.csv,2025,Billy,home_score,ImpliedOppScored_forward,993,269,0,FALSE
2025_Billy_home_score.csv,2025,Billy,home_score,ImpliedTeamScored_stepwise,994,269,0,FALSE
2025_Billy_home_score.csv,2025,Billy,home_score,ImpliedOppScored_stepwise,995,269,0,FALSE
2025_Billy_home_score.csv,2025,Billy,home_score,Score_avg,996,269,0,FALSE
2025_Billy_home_score.csv,2025,Billy,home_score,OppScore_avg,997,269,0,FALSE
2025_Billy_home_score.csv,2025,Billy,home_score,ScoreTotal_avg,998,269,0,FALSE
2025_Billy_home_score.csv,2025,Billy,home_score,ScoreDiff_avg,999,269,0,FALSE
2025_Billy_home_score.csv,2025,Billy,home_score,Score_final,1118,269,0,FALSE
2025_Billy_home_score.csv,2025,Billy,home_score,Billy,1119,269,0,FALSE
2026_Billy_away.csv,2026,Billy,away,home_implied,962,0,272,TRUE
2026_Billy_away.csv,2026,Billy,away,away_implied,963,0,272,TRUE
2026_Billy_away.csv,2026,Billy,away,posteam_implied,964,0,272,TRUE
2026_Billy_away.csv,2026,Billy,away,defteam_implied,965,0,272,TRUE
2026_Billy_away.csv,2026,Billy,away,ScoreTotal_stepwise,978,272,0,FALSE
2026_Billy_away.csv,2026,Billy,away,ScoreTotal2_stepwise,979,272,0,FALSE
2026_Billy_away.csv,2026,Billy,away,ScoreTotal_forward,980,272,0,FALSE
2026_Billy_away.csv,2026,Billy,away,ScoreTotal2_forward,981,272,0,FALSE
2026_Billy_away.csv,2026,Billy,away,Score_forward,982,272,0,FALSE
2026_Billy_away.csv,2026,Billy,away,Score_stepwise,983,272,0,FALSE
2026_Billy_away.csv,2026,Billy,away,OppScore_forward,984,272,0,FALSE
2026_Billy_away.csv,2026,Billy,away,OppScore_stepwise,985,272,0,FALSE
2026_Billy_away.csv,2026,Billy,away,ScoreDiff_forward,986,272,0,FALSE
2026_Billy_away.csv,2026,Billy,away,ScoreDiff_stepwise,987,272,0,FALSE
2026_Billy_away.csv,2026,Billy,away,ImpliedScoreDiff_forward,988,272,0,FALSE
2026_Billy_away.csv,2026,Billy,away,ImpliedScoreDiff_stepwise,989,272,0,FALSE
2026_Billy_away.csv,2026,Billy,away,ImpliedTotal_forward,990,272,0,FALSE
2026_Billy_away.csv,2026,Billy,away,ImpliedTotal_stepwise,991,272,0,FALSE
2026_Billy_away.csv,2026,Billy,away,ImpliedTeamScored_forward,992,272,0,FALSE
2026_Billy_away.csv,2026,Billy,away,ImpliedOppScored_forward,993,272,0,FALSE
2026_Billy_away.csv,2026,Billy,away,ImpliedTeamScored_stepwise,994,272,0,FALSE
2026_Billy_away.csv,2026,Billy,away,ImpliedOppScored_stepwise,995,272,0,FALSE
2026_Billy_away.csv,2026,Billy,away,Score_avg,996,272,0,FALSE
2026_Billy_away.csv,2026,Billy,away,OppScore_avg,997,272,0,FALSE
2026_Billy_away.csv,2026,Billy,away,ScoreTotal_avg,998,272,0,FALSE
2026_Billy_away.csv,2026,Billy,away,ScoreDiff_avg,999,272,0,FALSE
2026_Billy_away.csv,2026,Billy,away,ScoreDiff_final,1118,272,0,FALSE
2026_Billy_away.csv,2026,Billy,away,Billy,1119,272,0,FALSE
2026_Billy_away_score.csv,2026,Billy,away_score,home_implied,962,0,272,TRUE
2026_Billy_away_score.csv,2026,Billy,away_score,away_implied,963,0,272,TRUE
2026_Billy_away_score.csv,2026,Billy,away_score,posteam_implied,964,0,272,TRUE
2026_Billy_away_score.csv,2026,Billy,away_score,defteam_implied,965,0,272,TRUE
2026_Billy_away_score.csv,2026,Billy,away_score,ScoreTotal_stepwise,978,272,0,FALSE
2026_Billy_away_score.csv,2026,Billy,away_score,ScoreTotal2_stepwise,979,272,0,FALSE
2026_Billy_away_score.csv,2026,Billy,away_score,ScoreTotal_forward,980,272,0,FALSE
2026_Billy_away_score.csv,2026,Billy,away_score,ScoreTotal2_forward,981,272,0,FALSE
2026_Billy_away_score.csv,2026,Billy,away_score,Score_forward,982,272,0,FALSE
2026_Billy_away_score.csv,2026,Billy,away_score,Score_stepwise,983,272,0,FALSE
2026_Billy_away_score.csv,2026,Billy,away_score,OppScore_forward,984,272,0,FALSE
2026_Billy_away_score.csv,2026,Billy,away_score,OppScore_stepwise,985,272,0,FALSE
2026_Billy_away_score.csv,2026,Billy,away_score,ScoreDiff_forward,986,272,0,FALSE
2026_Billy_away_score.csv,2026,Billy,away_score,ScoreDiff_stepwise,987,272,0,FALSE
2026_Billy_away_score.csv,2026,Billy,away_score,ImpliedScoreDiff_forward,988,272,0,FALSE
2026_Billy_away_score.csv,2026,Billy,away_score,ImpliedScoreDiff_stepwise,989,272,0,FALSE
2026_Billy_away_score.csv,2026,Billy,away_score,ImpliedTotal_forward,990,272,0,FALSE
2026_Billy_away_score.csv,2026,Billy,away_score,ImpliedTotal_stepwise,991,272,0,FALSE
2026_Billy_away_score.csv,2026,Billy,away_score,ImpliedTeamScored_forward,992,272,0,FALSE
2026_Billy_away_score.csv,2026,Billy,away_score,ImpliedOppScored_forward,993,272,0,FALSE
2026_Billy_away_score.csv,2026,Billy,away_score,ImpliedTeamScored_stepwise,994,272,0,FALSE
2026_Billy_away_score.csv,2026,Billy,away_score,ImpliedOppScored_stepwise,995,272,0,FALSE
2026_Billy_away_score.csv,2026,Billy,away_score,Score_avg,996,272,0,FALSE
2026_Billy_away_score.csv,2026,Billy,away_score,OppScore_avg,997,272,0,FALSE
2026_Billy_away_score.csv,2026,Billy,away_score,ScoreTotal_avg,998,272,0,FALSE
2026_Billy_away_score.csv,2026,Billy,away_score,ScoreDiff_avg,999,272,0,FALSE
2026_Billy_away_score.csv,2026,Billy,away_score,Score_final,1118,272,0,FALSE
2026_Billy_away_score.csv,2026,Billy,away_score,Billy,1119,272,0,FALSE
2026_Billy_home.csv,2026,Billy,home,home_implied,962,0,272,TRUE
2026_Billy_home.csv,2026,Billy,home,away_implied,963,0,272,TRUE
2026_Billy_home.csv,2026,Billy,home,posteam_implied,964,0,272,TRUE
2026_Billy_home.csv,2026,Billy,home,defteam_implied,965,0,272,TRUE
2026_Billy_home.csv,2026,Billy,home,ScoreTotal_stepwise,978,272,0,FALSE
2026_Billy_home.csv,2026,Billy,home,ScoreTotal2_stepwise,979,272,0,FALSE
2026_Billy_home.csv,2026,Billy,home,ScoreTotal_forward,980,272,0,FALSE
2026_Billy_home.csv,2026,Billy,home,ScoreTotal2_forward,981,272,0,FALSE
2026_Billy_home.csv,2026,Billy,home,Score_forward,982,272,0,FALSE
2026_Billy_home.csv,2026,Billy,home,Score_stepwise,983,272,0,FALSE
2026_Billy_home.csv,2026,Billy,home,OppScore_forward,984,272,0,FALSE
2026_Billy_home.csv,2026,Billy,home,OppScore_stepwise,985,272,0,FALSE
2026_Billy_home.csv,2026,Billy,home,ScoreDiff_forward,986,272,0,FALSE
2026_Billy_home.csv,2026,Billy,home,ScoreDiff_stepwise,987,272,0,FALSE
2026_Billy_home.csv,2026,Billy,home,ImpliedScoreDiff_forward,988,272,0,FALSE
2026_Billy_home.csv,2026,Billy,home,ImpliedScoreDiff_stepwise,989,272,0,FALSE
2026_Billy_home.csv,2026,Billy,home,ImpliedTotal_forward,990,272,0,FALSE
2026_Billy_home.csv,2026,Billy,home,ImpliedTotal_stepwise,991,272,0,FALSE
2026_Billy_home.csv,2026,Billy,home,ImpliedTeamScored_forward,992,272,0,FALSE
2026_Billy_home.csv,2026,Billy,home,ImpliedOppScored_forward,993,272,0,FALSE
2026_Billy_home.csv,2026,Billy,home,ImpliedTeamScored_stepwise,994,272,0,FALSE
2026_Billy_home.csv,2026,Billy,home,ImpliedOppScored_stepwise,995,272,0,FALSE
2026_Billy_home.csv,2026,Billy,home,Score_avg,996,272,0,FALSE
2026_Billy_home.csv,2026,Billy,home,OppScore_avg,997,272,0,FALSE
2026_Billy_home.csv,2026,Billy,home,ScoreTotal_avg,998,272,0,FALSE
2026_Billy_home.csv,2026,Billy,home,ScoreDiff_avg,999,272,0,FALSE
2026_Billy_home.csv,2026,Billy,home,ScoreDiff_final,1118,272,0,FALSE
2026_Billy_home.csv,2026,Billy,home,Billy,1119,272,0,FALSE
2026_Billy_home_score.csv,2026,Billy,home_score,home_implied,962,0,272,TRUE
2026_Billy_home_score.csv,2026,Billy,home_score,away_implied,963,0,272,TRUE
2026_Billy_home_score.csv,2026,Billy,home_score,posteam_implied,964,0,272,TRUE
2026_Billy_home_score.csv,2026,Billy,home_score,defteam_implied,965,0,272,TRUE
2026_Billy_home_score.csv,2026,Billy,home_score,ScoreTotal_stepwise,978,272,0,FALSE
