File,Season,Family,Split,PredictionColumn,ColumnPosition,NonMissingRows,MissingRows,AllMissing
2024_Billy_away_score.csv,2024,Billy,away_score,ImpliedOppScored_forward,990,285,0,FALSE
2024_Billy_away_score.csv,2024,Billy,away_score,ImpliedTeamScored_stepwise,991,285,0,FALSE
2024_Billy_away_score.csv,2024,Billy,away_score,ImpliedOppScored_stepwise,992,285,0,FALSE
2024_Billy_away_score.csv,2024,Billy,away_score,Score_avg,993,285,0,FALSE
2024_Billy_away_score.csv,2024,Billy,away_score,OppScore_avg,994,285,0,FALSE
2024_Billy_away_score.csv,2024,Billy,away_score,ScoreTotal_avg,995,285,0,FALSE
2024_Billy_away_score.csv,2024,Billy,away_score,ScoreDiff_avg,996,285,0,FALSE
2024_Billy_away_score.csv,2024,Billy,away_score,Score_final,1113,285,0,FALSE
2024_Billy_away_score.csv,2024,Billy,away_score,Billy,1114,285,0,FALSE
2024_Billy_home.csv,2024,Billy,home,home_implied,959,285,0,FALSE
2024_Billy_home.csv,2024,Billy,home,away_implied,960,285,0,FALSE
2024_Billy_home.csv,2024,Billy,home,posteam_implied,961,285,0,FALSE
2024_Billy_home.csv,2024,Billy,home,defteam_implied,962,285,0,FALSE
2024_Billy_home.csv,2024,Billy,home,ScoreTotal_stepwise,975,285,0,FALSE
2024_Billy_home.csv,2024,Billy,home,ScoreTotal2_stepwise,976,285,0,FALSE
2024_Billy_home.csv,2024,Billy,home,ScoreTotal_forward,977,285,0,FALSE
2024_Billy_home.csv,2024,Billy,home,ScoreTotal2_forward,978,285,0,FALSE
2024_Billy_home.csv,2024,Billy,home,Score_forward,979,285,0,FALSE
2024_Billy_home.csv,2024,Billy,home,Score_stepwise,980,285,0,FALSE
2024_Billy_home.csv,2024,Billy,home,OppScore_forward,981,285,0,FALSE
2024_Billy_home.csv,2024,Billy,home,OppScore_stepwise,982,285,0,FALSE
2024_Billy_home.csv,2024,Billy,home,ScoreDiff_forward,983,285,0,FALSE
2024_Billy_home.csv,2024,Billy,home,ScoreDiff_stepwise,984,285,0,FALSE
2024_Billy_home.csv,2024,Billy,home,ImpliedScoreDiff_forward,985,285,0,FALSE
2024_Billy_home.csv,2024,Billy,home,ImpliedScoreDiff_stepwise,986,285,0,FALSE
2024_Billy_home.csv,2024,Billy,home,ImpliedTotal_forward,987,285,0,FALSE
2024_Billy_home.csv,2024,Billy,home,ImpliedTotal_stepwise,988,285,0,FALSE
2024_Billy_home.csv,2024,Billy,home,ImpliedTeamScored_forward,989,285,0,FALSE
2024_Billy_home.csv,2024,Billy,home,ImpliedOppScored_forward,990,285,0,FALSE
2024_Billy_home.csv,2024,Billy,home,ImpliedTeamScored_stepwise,991,285,0,FALSE
2024_Billy_home.csv,2024,Billy,home,ImpliedOppScored_stepwise,992,285,0,FALSE
2024_Billy_home.csv,2024,Billy,home,Score_avg,993,285,0,FALSE
2024_Billy_home.csv,2024,Billy,home,OppScore_avg,994,285,0,FALSE
2024_Billy_home.csv,2024,Billy,home,ScoreTotal_avg,995,285,0,FALSE
2024_Billy_home.csv,2024,Billy,home,ScoreDiff_avg,996,285,0,FALSE
2024_Billy_home.csv,2024,Billy,home,ScoreDiff_final,1115,285,0,FALSE
2024_Billy_home.csv,2024,Billy,home,Billy,1116,285,0,FALSE
2024_Billy_home_score.csv,2024,Billy,home_score,home_implied,959,285,0,FALSE
2024_Billy_home_score.csv,2024,Billy,home_score,away_implied,960,285,0,FALSE
2024_Billy_home_score.csv,2024,Billy,home_score,posteam_implied,961,285,0,FALSE
2024_Billy_home_score.csv,2024,Billy,home_score,defteam_implied,962,285,0,FALSE
2024_Billy_home_score.csv,2024,Billy,home_score,ScoreTotal_stepwise,975,285,0,FALSE
2024_Billy_home_score.csv,2024,Billy,home_score,ScoreTotal2_stepwise,976,285,0,FALSE
2024_Billy_home_score.csv,2024,Billy,home_score,ScoreTotal_forward,977,285,0,FALSE
2024_Billy_home_score.csv,2024,Billy,home_score,ScoreTotal2_forward,978,285,0,FALSE
2024_Billy_home_score.csv,2024,Billy,home_score,Score_forward,979,285,0,FALSE
2024_Billy_home_score.csv,2024,Billy,home_score,Score_stepwise,980,285,0,FALSE
2024_Billy_home_score.csv,2024,Billy,home_score,OppScore_forward,981,285,0,FALSE
2024_Billy_home_score.csv,2024,Billy,home_score,OppScore_stepwise,982,285,0,FALSE
2024_Billy_home_score.csv,2024,Billy,home_score,ScoreDiff_forward,983,285,0,FALSE
2024_Billy_home_score.csv,2024,Billy,home_score,ScoreDiff_stepwise,984,285,0,FALSE
2024_Billy_home_score.csv,2024,Billy,home_score,ImpliedScoreDiff_forward,985,285,0,FALSE
2024_Billy_home_score.csv,2024,Billy,home_score,ImpliedScoreDiff_stepwise,986,285,0,FALSE
2024_Billy_home_score.csv,2024,Billy,home_score,ImpliedTotal_forward,987,285,0,FALSE
2024_Billy_home_score.csv,2024,Billy,home_score,ImpliedTotal_stepwise,988,285,0,FALSE
2024_Billy_home_score.csv,2024,Billy,home_score,ImpliedTeamScored_forward,989,285,0,FALSE
2024_Billy_home_score.csv,2024,Billy,home_score,ImpliedOppScored_forward,990,285,0,FALSE
2024_Billy_home_score.csv,2024,Billy,home_score,ImpliedTeamScored_stepwise,991,285,0,FALSE
2024_Billy_home_score.csv,2024,Billy,home_score,ImpliedOppScored_stepwise,992,285,0,FALSE
2024_Billy_home_score.csv,2024,Billy,home_score,Score_avg,993,285,0,FALSE
2024_Billy_home_score.csv,2024,Billy,home_score,OppScore_avg,994,285,0,FALSE
2024_Billy_home_score.csv,2024,Billy,home_score,ScoreTotal_avg,995,285,0,FALSE
2024_Billy_home_score.csv,2024,Billy,home_score,ScoreDiff_avg,996,285,0,FALSE
2024_Billy_home_score.csv,2024,Billy,home_score,Score_final,1113,285,0,FALSE
2024_Billy_home_score.csv,2024,Billy,home_score,Billy,1114,285,0,FALSE
2025_Billy_away.csv,2025,Billy,away,home_implied,959,285,1,FALSE
2025_Billy_away.csv,2025,Billy,away,away_implied,960,285,1,FALSE
2025_Billy_away.csv,2025,Billy,away,posteam_implied,961,285,1,FALSE
2025_Billy_away.csv,2025,Billy,away,defteam_implied,962,285,1,FALSE
2025_Billy_away.csv,2025,Billy,away,ScoreTotal_stepwise,975,286,0,FALSE
2025_Billy_away.csv,2025,Billy,away,ScoreTotal2_stepwise,976,286,0,FALSE
2025_Billy_away.csv,2025,Billy,away,ScoreTotal_forward,977,286,0,FALSE
2025_Billy_away.csv,2025,Billy,away,ScoreTotal2_forward,978,286,0,FALSE
2025_Billy_away.csv,2025,Billy,away,Score_forward,979,286,0,FALSE
2025_Billy_away.csv,2025,Billy,away,Score_stepwise,980,286,0,FALSE
2025_Billy_away.csv,2025,Billy,away,OppScore_forward,981,286,0,FALSE
2025_Billy_away.csv,2025,Billy,away,OppScore_stepwise,982,286,0,FALSE
2025_Billy_away.csv,2025,Billy,away,ScoreDiff_forward,983,286,0,FALSE
2025_Billy_away.csv,2025,Billy,away,ScoreDiff_stepwise,984,286,0,FALSE
2025_Billy_away.csv,2025,Billy,away,ImpliedScoreDiff_forward,985,286,0,FALSE
2025_Billy_away.csv,2025,Billy,away,ImpliedScoreDiff_stepwise,986,286,0,FALSE
2025_Billy_away.csv,2025,Billy,away,ImpliedTotal_forward,987,286,0,FALSE
2025_Billy_away.csv,2025,Billy,away,ImpliedTotal_stepwise,988,286,0,FALSE
2025_Billy_away.csv,2025,Billy,away,ImpliedTeamScored_forward,989,286,0,FALSE
2025_Billy_away.csv,2025,Billy,away,ImpliedOppScored_forward,990,286,0,FALSE
2025_Billy_away.csv,2025,Billy,away,ImpliedTeamScored_stepwise,991,286,0,FALSE
2025_Billy_away.csv,2025,Billy,away,ImpliedOppScored_stepwise,992,286,0,FALSE
2025_Billy_away.csv,2025,Billy,away,Score_avg,993,286,0,FALSE
2025_Billy_away.csv,2025,Billy,away,OppScore_avg,994,286,0,FALSE
2025_Billy_away.csv,2025,Billy,away,ScoreTotal_avg,995,286,0,FALSE
2025_Billy_away.csv,2025,Billy,away,ScoreDiff_avg,996,286,0,FALSE
2025_Billy_away.csv,2025,Billy,away,ScoreDiff_final,1115,286,0,FALSE
2025_Billy_away.csv,2025,Billy,away,Billy,1116,286,0,FALSE
2025_Billy_away_score.csv,2025,Billy,away_score,home_implied,959,285,1,FALSE
2025_Billy_away_score.csv,2025,Billy,away_score,away_implied,960,285,1,FALSE
2025_Billy_away_score.csv,2025,Billy,away_score,posteam_implied,961,285,1,FALSE
2025_Billy_away_score.csv,2025,Billy,away_score,defteam_implied,962,285,1,FALSE
2025_Billy_away_score.csv,2025,Billy,away_score,ScoreTotal_stepwise,975,286,0,FALSE
2025_Billy_away_score.csv,2025,Billy,away_score,ScoreTotal2_stepwise,976,286,0,FALSE
2025_Billy_away_score.csv,2025,Billy,away_score,ScoreTotal_forward,977,286,0,FALSE
2025_Billy_away_score.csv,2025,Billy,away_score,ScoreTotal2_forward,978,286,0,FALSE
2025_Billy_away_score.csv,2025,Billy,away_score,Score_forward,979,286,0,FALSE
2025_Billy_away_score.csv,2025,Billy,away_score,Score_stepwise,980,286,0,FALSE
2025_Billy_away_score.csv,2025,Billy,away_score,OppScore_forward,981,286,0,FALSE
2025_Billy_away_score.csv,2025,Billy,away_score,OppScore_stepwise,982,286,0,FALSE
2025_Billy_away_score.csv,2025,Billy,away_score,ScoreDiff_forward,983,286,0,FALSE
2025_Billy_away_score.csv,2025,Billy,away_score,ScoreDiff_stepwise,984,286,0,FALSE
2025_Billy_away_score.csv,2025,Billy,away_score,ImpliedScoreDiff_forward,985,286,0,FALSE
2025_Billy_away_score.csv,2025,Billy,away_score,ImpliedScoreDiff_stepwise,986,286,0,FALSE
2025_Billy_away_score.csv,2025,Billy,away_score,ImpliedTotal_forward,987,286,0,FALSE
2025_Billy_away_score.csv,2025,Billy,away_score,ImpliedTotal_stepwise,988,286,0,FALSE
2025_Billy_away_score.csv,2025,Billy,away_score,ImpliedTeamScored_forward,989,286,0,FALSE
2025_Billy_away_score.csv,2025,Billy,away_score,ImpliedOppScored_forward,990,286,0,FALSE
2025_Billy_away_score.csv,2025,Billy,away_score,ImpliedTeamScored_stepwise,991,286,0,FALSE
2025_Billy_away_score.csv,2025,Billy,away_score,ImpliedOppScored_stepwise,992,286,0,FALSE
2025_Billy_away_score.csv,2025,Billy,away_score,Score_avg,993,286,0,FALSE
2025_Billy_away_score.csv,2025,Billy,away_score,OppScore_avg,994,286,0,FALSE
2025_Billy_away_score.csv,2025,Billy,away_score,ScoreTotal_avg,995,286,0,FALSE
2025_Billy_away_score.csv,2025,Billy,away_score,ScoreDiff_avg,996,286,0,FALSE
2025_Billy_away_score.csv,2025,Billy,away_score,Score_final,1113,286,0,FALSE
2025_Billy_away_score.csv,2025,Billy,away_score,Billy,1114,286,0,FALSE
2025_Billy_home.csv,2025,Billy,home,home_implied,959,285,1,FALSE
2025_Billy_home.csv,2025,Billy,home,away_implied,960,285,1,FALSE
2025_Billy_home.csv,2025,Billy,home,posteam_implied,961,285,1,FALSE
2025_Billy_home.csv,2025,Billy,home,defteam_implied,962,285,1,FALSE
2025_Billy_home.csv,2025,Billy,home,ScoreTotal_stepwise,975,286,0,FALSE
2025_Billy_home.csv,2025,Billy,home,ScoreTotal2_stepwise,976,286,0,FALSE
2025_Billy_home.csv,2025,Billy,home,ScoreTotal_forward,977,286,0,FALSE
2025_Billy_home.csv,2025,Billy,home,ScoreTotal2_forward,978,286,0,FALSE
2025_Billy_home.csv,2025,Billy,home,Score_forward,979,286,0,FALSE
2025_Billy_home.csv,2025,Billy,home,Score_stepwise,980,286,0,FALSE
2025_Billy_home.csv,2025,Billy,home,OppScore_forward,981,286,0,FALSE
2025_Billy_home.csv,2025,Billy,home,OppScore_stepwise,982,286,0,FALSE
2025_Billy_home.csv,2025,Billy,home,ScoreDiff_forward,983,286,0,FALSE
2025_Billy_home.csv,2025,Billy,home,ScoreDiff_stepwise,984,286,0,FALSE
2025_Billy_home.csv,2025,Billy,home,ImpliedScoreDiff_forward,985,286,0,FALSE
2025_Billy_home.csv,2025,Billy,home,ImpliedScoreDiff_stepwise,986,286,0,FALSE
2025_Billy_home.csv,2025,Billy,home,ImpliedTotal_forward,987,286,0,FALSE
2025_Billy_home.csv,2025,Billy,home,ImpliedTotal_stepwise,988,286,0,FALSE
2025_Billy_home.csv,2025,Billy,home,ImpliedTeamScored_forward,989,286,0,FALSE
2025_Billy_home.csv,2025,Billy,home,ImpliedOppScored_forward,990,286,0,FALSE
2025_Billy_home.csv,2025,Billy,home,ImpliedTeamScored_stepwise,991,286,0,FALSE
2025_Billy_home.csv,2025,Billy,home,ImpliedOppScored_stepwise,992,286,0,FALSE
2025_Billy_home.csv,2025,Billy,home,Score_avg,993,286,0,FALSE
2025_Billy_home.csv,2025,Billy,home,OppScore_avg,994,286,0,FALSE
2025_Billy_home.csv,2025,Billy,home,ScoreTotal_avg,995,286,0,FALSE
2025_Billy_home.csv,2025,Billy,home,ScoreDiff_avg,996,286,0,FALSE
2025_Billy_home.csv,2025,Billy,home,ScoreDiff_final,1115,286,0,FALSE
2025_Billy_home.csv,2025,Billy,home,Billy,1116,286,0,FALSE
2025_Billy_home_score.csv,2025,Billy,home_score,home_implied,959,285,1,FALSE
2025_Billy_home_score.csv,2025,Billy,home_score,away_implied,960,285,1,FALSE
2025_Billy_home_score.csv,2025,Billy,home_score,posteam_implied,961,285,1,FALSE
2025_Billy_home_score.csv,2025,Billy,home_score,defteam_implied,962,285,1,FALSE
2025_Billy_home_score.csv,2025,Billy,home_score,ScoreTotal_stepwise,975,286,0,FALSE
2025_Billy_home_score.csv,2025,Billy,home_score,ScoreTotal2_stepwise,976,286,0,FALSE
2025_Billy_home_score.csv,2025,Billy,home_score,ScoreTotal_forward,977,286,0,FALSE
2025_Billy_home_score.csv,2025,Billy,home_score,ScoreTotal2_forward,978,286,0,FALSE
2025_Billy_home_score.csv,2025,Billy,home_score,Score_forward,979,286,0,FALSE
2025_Billy_home_score.csv,2025,Billy,home_score,Score_stepwise,980,286,0,FALSE
2025_Billy_home_score.csv,2025,Billy,home_score,OppScore_forward,981,286,0,FALSE
2025_Billy_home_score.csv,2025,Billy,home_score,OppScore_stepwise,982,286,0,FALSE
2025_Billy_home_score.csv,2025,Billy,home_score,ScoreDiff_forward,983,286,0,FALSE
2025_Billy_home_score.csv,2025,Billy,home_score,ScoreDiff_stepwise,984,286,0,FALSE
2025_Billy_home_score.csv,2025,Billy,home_score,ImpliedScoreDiff_forward,985,286,0,FALSE
2025_Billy_home_score.csv,2025,Billy,home_score,ImpliedScoreDiff_stepwise,986,286,0,FALSE
2025_Billy_home_score.csv,2025,Billy,home_score,ImpliedTotal_forward,987,286,0,FALSE
2025_Billy_home_score.csv,2025,Billy,home_score,ImpliedTotal_stepwise,988,286,0,FALSE
2025_Billy_home_score.csv,2025,Billy,home_score,ImpliedTeamScored_forward,989,286,0,FALSE
2025_Billy_home_score.csv,2025,Billy,home_score,ImpliedOppScored_forward,990,286,0,FALSE
2025_Billy_home_score.csv,2025,Billy,home_score,ImpliedTeamScored_stepwise,991,286,0,FALSE
2025_Billy_home_score.csv,2025,Billy,home_score,ImpliedOppScored_stepwise,992,286,0,FALSE
2025_Billy_home_score.csv,2025,Billy,home_score,Score_avg,993,286,0,FALSE
2025_Billy_home_score.csv,2025,Billy,home_score,OppScore_avg,994,286,0,FALSE
2025_Billy_home_score.csv,2025,Billy,home_score,ScoreTotal_avg,995,286,0,FALSE
2025_Billy_home_score.csv,2025,Billy,home_score,ScoreDiff_avg,996,286,0,FALSE
2025_Billy_home_score.csv,2025,Billy,home_score,Score_final,1113,286,0,FALSE
2025_Billy_home_score.csv,2025,Billy,home_score,Billy,1114,286,0,FALSE
2026_Billy_away.csv,2026,Billy,away,home_implied,959,0,272,TRUE
2026_Billy_away.csv,2026,Billy,away,away_implied,960,0,272,TRUE
2026_Billy_away.csv,2026,Billy,away,posteam_implied,961,0,272,TRUE
2026_Billy_away.csv,2026,Billy,away,defteam_implied,962,0,272,TRUE
2026_Billy_away.csv,2026,Billy,away,ScoreTotal_stepwise,975,272,0,FALSE
2026_Billy_away.csv,2026,Billy,away,ScoreTotal2_stepwise,976,272,0,FALSE
2026_Billy_away.csv,2026,Billy,away,ScoreTotal_forward,977,272,0,FALSE
2026_Billy_away.csv,2026,Billy,away,ScoreTotal2_forward,978,272,0,FALSE
2026_Billy_away.csv,2026,Billy,away,Score_forward,979,272,0,FALSE
2026_Billy_away.csv,2026,Billy,away,Score_stepwise,980,272,0,FALSE
2026_Billy_away.csv,2026,Billy,away,OppScore_forward,981,272,0,FALSE
2026_Billy_away.csv,2026,Billy,away,OppScore_stepwise,982,272,0,FALSE
2026_Billy_away.csv,2026,Billy,away,ScoreDiff_forward,983,272,0,FALSE
2026_Billy_away.csv,2026,Billy,away,ScoreDiff_stepwise,984,272,0,FALSE
2026_Billy_away.csv,2026,Billy,away,ImpliedScoreDiff_forward,985,272,0,FALSE
2026_Billy_away.csv,2026,Billy,away,ImpliedScoreDiff_stepwise,986,272,0,FALSE
2026_Billy_away.csv,2026,Billy,away,ImpliedTotal_forward,987,272,0,FALSE
2026_Billy_away.csv,2026,Billy,away,ImpliedTotal_stepwise,988,272,0,FALSE
2026_Billy_away.csv,2026,Billy,away,ImpliedTeamScored_forward,989,272,0,FALSE
2026_Billy_away.csv,2026,Billy,away,ImpliedOppScored_forward,990,272,0,FALSE
2026_Billy_away.csv,2026,Billy,away,ImpliedTeamScored_stepwise,991,272,0,FALSE
2026_Billy_away.csv,2026,Billy,away,ImpliedOppScored_stepwise,992,272,0,FALSE
2026_Billy_away.csv,2026,Billy,away,Score_avg,993,272,0,FALSE
2026_Billy_away.csv,2026,Billy,away,OppScore_avg,994,272,0,FALSE
2026_Billy_away.csv,2026,Billy,away,ScoreTotal_avg,995,272,0,FALSE
2026_Billy_away.csv,2026,Billy,away,ScoreDiff_avg,996,272,0,FALSE
2026_Billy_away.csv,2026,Billy,away,ScoreDiff_final,1115,272,0,FALSE
2026_Billy_away.csv,2026,Billy,away,Billy,1116,272,0,FALSE
2026_Billy_away_score.csv,2026,Billy,away_score,home_implied,959,0,272,TRUE
2026_Billy_away_score.csv,2026,Billy,away_score,away_implied,960,0,272,TRUE
2026_Billy_away_score.csv,2026,Billy,away_score,posteam_implied,961,0,272,TRUE
2026_Billy_away_score.csv,2026,Billy,away_score,defteam_implied,962,0,272,TRUE
2026_Billy_away_score.csv,2026,Billy,away_score,ScoreTotal_stepwise,975,272,0,FALSE
2026_Billy_away_score.csv,2026,Billy,away_score,ScoreTotal2_stepwise,976,272,0,FALSE
2026_Billy_away_score.csv,2026,Billy,away_score,ScoreTotal_forward,977,272,0,FALSE
2026_Billy_away_score.csv,2026,Billy,away_score,ScoreTotal2_forward,978,272,0,FALSE
2026_Billy_away_score.csv,2026,Billy,away_score,Score_forward,979,272,0,FALSE
2026_Billy_away_score.csv,2026,Billy,away_score,Score_stepwise,980,272,0,FALSE
2026_Billy_away_score.csv,2026,Billy,away_score,OppScore_forward,981,272,0,FALSE
2026_Billy_away_score.csv,2026,Billy,away_score,OppScore_stepwise,982,272,0,FALSE
2026_Billy_away_score.csv,2026,Billy,away_score,ScoreDiff_forward,983,272,0,FALSE
2026_Billy_away_score.csv,2026,Billy,away_score,ScoreDiff_stepwise,984,272,0,FALSE
2026_Billy_away_score.csv,2026,Billy,away_score,ImpliedScoreDiff_forward,985,272,0,FALSE
2026_Billy_away_score.csv,2026,Billy,away_score,ImpliedScoreDiff_stepwise,986,272,0,FALSE
2026_Billy_away_score.csv,2026,Billy,away_score,ImpliedTotal_forward,987,272,0,FALSE
2026_Billy_away_score.csv,2026,Billy,away_score,ImpliedTotal_stepwise,988,272,0,FALSE
2026_Billy_away_score.csv,2026,Billy,away_score,ImpliedTeamScored_forward,989,272,0,FALSE
2026_Billy_away_score.csv,2026,Billy,away_score,ImpliedOppScored_forward,990,272,0,FALSE
2026_Billy_away_score.csv,2026,Billy,away_score,ImpliedTeamScored_stepwise,991,272,0,FALSE
2026_Billy_away_score.csv,2026,Billy,away_score,ImpliedOppScored_stepwise,992,272,0,FALSE
2026_Billy_away_score.csv,2026,Billy,away_score,Score_avg,993,272,0,FALSE
2026_Billy_away_score.csv,2026,Billy,away_score,OppScore_avg,994,272,0,FALSE
2026_Billy_away_score.csv,2026,Billy,away_score,ScoreTotal_avg,995,272,0,FALSE
2026_Billy_away_score.csv,2026,Billy,away_score,ScoreDiff_avg,996,272,0,FALSE
2026_Billy_away_score.csv,2026,Billy,away_score,Score_final,1113,272,0,FALSE
2026_Billy_away_score.csv,2026,Billy,away_score,Billy,1114,272,0,FALSE
2026_Billy_home.csv,2026,Billy,home,home_implied,959,0,272,TRUE
2026_Billy_home.csv,2026,Billy,home,away_implied,960,0,272,TRUE
2026_Billy_home.csv,2026,Billy,home,posteam_implied,961,0,272,TRUE
2026_Billy_home.csv,2026,Billy,home,defteam_implied,962,0,272,TRUE
2026_Billy_home.csv,2026,Billy,home,ScoreTotal_stepwise,975,272,0,FALSE
2026_Billy_home.csv,2026,Billy,home,ScoreTotal2_stepwise,976,272,0,FALSE
2026_Billy_home.csv,2026,Billy,home,ScoreTotal_forward,977,272,0,FALSE
2026_Billy_home.csv,2026,Billy,home,ScoreTotal2_forward,978,272,0,FALSE
2026_Billy_home.csv,2026,Billy,home,Score_forward,979,272,0,FALSE
2026_Billy_home.csv,2026,Billy,home,Score_stepwise,980,272,0,FALSE
2026_Billy_home.csv,2026,Billy,home,OppScore_forward,981,272,0,FALSE
2026_Billy_home.csv,2026,Billy,home,OppScore_stepwise,982,272,0,FALSE
2026_Billy_home.csv,2026,Billy,home,ScoreDiff_forward,983,272,0,FALSE
2026_Billy_home.csv,2026,Billy,home,ScoreDiff_stepwise,984,272,0,FALSE
2026_Billy_home.csv,2026,Billy,home,ImpliedScoreDiff_forward,985,272,0,FALSE
2026_Billy_home.csv,2026,Billy,home,ImpliedScoreDiff_stepwise,986,272,0,FALSE
2026_Billy_home.csv,2026,Billy,home,ImpliedTotal_forward,987,272,0,FALSE
2026_Billy_home.csv,2026,Billy,home,ImpliedTotal_stepwise,988,272,0,FALSE
2026_Billy_home.csv,2026,Billy,home,ImpliedTeamScored_forward,989,272,0,FALSE
2026_Billy_home.csv,2026,Billy,home,ImpliedOppScored_forward,990,272,0,FALSE
2026_Billy_home.csv,2026,Billy,home,ImpliedTeamScored_stepwise,991,272,0,FALSE
2026_Billy_home.csv,2026,Billy,home,ImpliedOppScored_stepwise,992,272,0,FALSE
2026_Billy_home.csv,2026,Billy,home,Score_avg,993,272,0,FALSE
2026_Billy_home.csv,2026,Billy,home,OppScore_avg,994,272,0,FALSE
2026_Billy_home.csv,2026,Billy,home,ScoreTotal_avg,995,272,0,FALSE
2026_Billy_home.csv,2026,Billy,home,ScoreDiff_avg,996,272,0,FALSE
2026_Billy_home.csv,2026,Billy,home,ScoreDiff_final,1115,272,0,FALSE
2026_Billy_home.csv,2026,Billy,home,Billy,1116,272,0,FALSE
2026_Billy_home_score.csv,2026,Billy,home_score,home_implied,959,0,272,TRUE
2026_Billy_home_score.csv,2026,Billy,home_score,away_implied,960,0,272,TRUE
2026_Billy_home_score.csv,2026,Billy,home_score,posteam_implied,961,0,272,TRUE
2026_Billy_home_score.csv,2026,Billy,home_score,defteam_implied,962,0,272,TRUE
2026_Billy_home_score.csv,2026,Billy,home_score,ScoreTotal_stepwise,975,272,0,FALSE
