game_id,season,week,home_team,away_team,home_injury_adj,away_injury_adj,home_off_injury_adj,home_def_injury_adj,away_off_injury_adj,away_def_injury_adj,home_adjust_amortization,away_adjust_amortization
2026_3_CAR_CLE,2026,3,CLE,CAR,0.0473,1.1411,,,,,0.0473,1.1411
2026_3_CIN_PIT,2026,3,PIT,CIN,-1.4839,0.7036,,,,,-1.4839,0.7036
2026_3_HOU_IND,2026,3,IND,HOU,-4.6777,-0.7315,,,,,-4.6777,-0.7315
2026_3_KC_MIA,2026,3,MIA,KC,-9.1402,0.9223,,,,,-9.1402,0.9223
2026_3_LAC_BUF,2026,3,BUF,LAC,0.791,-0.1714,,,,,0.791,-0.1714
2026_3_NE_JAX,2026,3,JAX,NE,-1.5714,-0.6089,,,,,-1.5714,-0.6089
2026_3_NYJ_DET,2026,3,DET,NYJ,0.0473,3.1098,,,,,0.0473,3.1098
2026_3_SEA_WAS,2026,3,WAS,SEA,-2.5777,-2.7964,,,,,-2.5777,-2.7964
2026_3_TEN_NYG,2026,3,NYG,TEN,0.4848,0.7036,,,,,0.4848,0.7036
2026_3_ARI_SF,2026,3,SF,ARI,2.891,-2.3589,,,,,2.891,-2.3589
2026_3_MIN_TB,2026,3,TB,MIN,-4.7652,-0.6089,,,,,-4.7652,-0.6089
2026_3_BAL_DAL,2026,3,DAL,BAL,-0.1715,0.7036,,,,,-0.1715,0.7036
2026_3_LV_NO,2026,3,NO,LV,-0.8277,1.5786,,,,,-0.8277,1.5786
2026_3_LA_DEN,2026,3,DEN,LA,1.3598,3.3286,,,,,1.3598,3.3286
2026_3_PHI_CHI,2026,3,CHI,PHI,-2.7964,-1.484,,,,,-2.7964,-1.484
2026_4_PIT_CLE,2026,4,CLE,PIT,0.0405,-1.2719,,,,,0.0405,-1.2719
2026_4_IND_WAS,2026,4,WAS,IND,-2.2094,-4.0095,,,,,-2.2094,-4.0095
2026_4_ARI_NYG,2026,4,NYG,ARI,0.4155,-2.0219,,,,,0.4155,-2.0219
2026_4_DAL_HOU,2026,4,HOU,DAL,-0.627,-0.147,,,,,-0.627,-0.147
2026_4_GB_TB,2026,4,TB,GB,-4.0845,-0.9345,,,,,-4.0845,-0.9345
2026_4_JAX_CIN,2026,4,CIN,JAX,0.6031,-1.3469,,,,,0.6031,-1.3469
2026_4_LA_PHI,2026,4,PHI,LA,-1.272,2.8531,,,,,-1.272,2.8531
2026_4_NE_BUF,2026,4,BUF,NE,0.678,-0.5219,,,,,0.678,-0.5219
2026_4_NYJ_CHI,2026,4,CHI,NYJ,-2.3969,2.6656,,,,,-2.3969,2.6656
2026_4_TEN_BAL,2026,4,BAL,TEN,0.6031,0.6031,,,,,0.6031,0.6031
2026_4_MIA_MIN,2026,4,MIN,MIA,-0.5219,-7.8345,,,,,-0.5219,-7.8345
2026_4_DEN_SF,2026,4,SF,DEN,2.478,1.1656,,,,,2.478,1.1656
2026_4_KC_LV,2026,4,LV,KC,1.3531,0.7906,,,,,1.3531,0.7906
2026_4_LAC_SEA,2026,4,SEA,LAC,-2.3969,-0.1469,,,,,-2.3969,-0.1469
2026_4_DET_CAR,2026,4,CAR,DET,0.9781,0.0406,,,,,0.9781,0.0406
2026_4_ATL_NO,2026,4,NO,ATL,-0.7094,-1.4595,,,,,-0.7094,-1.4595
2026_5_TB_DAL,2026,5,DAL,TB,-0.1225,-3.4037,,,,,-0.1225,-3.4037
2026_5_PHI_JAX,2026,5,JAX,PHI,-1.1224,-1.06,,,,,-1.1224,-1.06
2026_5_CIN_MIA,2026,5,MIA,CIN,-6.5287,0.5026,,,,,-6.5287,0.5026
2026_5_CLE_NYJ,2026,5,NYJ,CLE,2.2213,0.0338,,,,,2.2213,0.0338
2026_5_HOU_TEN,2026,5,TEN,HOU,0.5026,-0.5225,,,,,0.5026,-0.5225
2026_5_IND_PIT,2026,5,PIT,IND,-1.0599,-3.3412,,,,,-1.0599,-3.3412
2026_5_LV_NE,2026,5,NE,LV,-0.4349,1.1276,,,,,-0.4349,1.1276
2026_5_MIN_NO,2026,5,NO,MIN,-0.5912,-0.4349,,,,,-0.5912,-0.4349
2026_5_NYG_WAS,2026,5,WAS,NYG,-1.8412,0.3463,,,,,-1.8412,0.3463
2026_5_DEN_LAC,2026,5,LAC,DEN,-0.1224,0.9713,,,,,-0.1224,0.9713
2026_5_CHI_GB,2026,5,GB,CHI,-0.7787,-1.9974,,,,,-0.7787,-1.9974
2026_5_DET_ARI,2026,5,ARI,DET,-1.6849,0.0338,,,,,-1.6849,0.0338
2026_5_SF_SEA,2026,5,SEA,SF,-1.9974,2.065,,,,,-1.9974,2.065
2026_5_BAL_ATL,2026,5,ATL,BAL,-1.2162,0.5026,,,,,-1.2162,0.5026
2026_5_BUF_LA,2026,5,LA,BUF,2.3776,0.565,,,,,2.3776,0.565
2026_6_SEA_DEN,2026,6,DEN,SEA,0.7771,-1.5979,,,,,0.7771,-1.5979
2026_6_HOU_JAX,2026,6,JAX,HOU,-0.8979,-0.418,,,,,-0.8979,-0.418
2026_6_BAL_CLE,2026,6,CLE,BAL,0.027,0.4021,,,,,0.027,0.4021
2026_6_CAR_PHI,2026,6,PHI,CAR,-0.848,0.6521,,,,,-0.848,0.6521
2026_6_CHI_ATL,2026,6,ATL,CHI,-0.973,-1.5979,,,,,-0.973,-1.5979
2026_6_NO_NYG,2026,6,NYG,NO,0.277,-0.4729,,,,,0.277,-0.4729
2026_6_NYJ_NE,2026,6,NE,NYJ,-0.3479,1.7771,,,,,-0.3479,1.7771
2026_6_PIT_TB,2026,6,TB,PIT,-2.723,-0.8479,,,,,-2.723,-0.8479
2026_6_TEN_IND,2026,6,IND,TEN,-2.673,0.4021,,,,,-2.673,0.4021
2026_6_ARI_LA,2026,6,LA,ARI,1.9021,-1.3479,,,,,1.9021,-1.3479
2026_6_BUF_LV,2026,6,LV,BUF,0.9021,0.452,,,,,0.9021,0.452
2026_6_LAC_KC,2026,6,KC,LAC,0.5271,-0.0979,,,,,0.5271,-0.0979
2026_6_DAL_GB,2026,6,GB,DAL,-0.623,-0.098,,,,,-0.623,-0.098
2026_6_WAS_SF,2026,6,SF,WAS,1.652,-1.4729,,,,,1.652,-1.4729
2026_7_NE_CHI,2026,7,CHI,NE,-1.1985,-0.261,,,,,-1.1985,-0.261
2026_7_PIT_NO,2026,7,NO,PIT,-0.3547,-0.636,,,,,-0.3547,-0.636
2026_7_CIN_BAL,2026,7,BAL,CIN,0.3015,0.3015,,,,,0.3015,0.3015
2026_7_CLE_TEN,2026,7,TEN,CLE,0.3015,0.0203,,,,,0.3015,0.0203
2026_7_IND_MIN,2026,7,MIN,IND,-0.261,-2.0047,,,,,-0.261,-2.0047
2026_7_MIA_NYJ,2026,7,NYJ,MIA,1.3328,-3.9172,,,,,1.3328,-3.9172
2026_7_NYG_HOU,2026,7,HOU,NYG,-0.3135,0.2078,,,,,-0.3135,0.2078
2026_7_SF_ATL,2026,7,ATL,SF,-0.7297,1.239,,,,,-0.7297,1.239
2026_7_TB_CAR,2026,7,CAR,TB,0.489,-2.0422,,,,,0.489,-2.0422
2026_7_DEN_ARI,2026,7,ARI,DEN,-1.011,0.5828,,,,,-1.011,0.5828
2026_7_GB_DET,2026,7,DET,GB,0.0203,-0.4672,,,,,0.0203,-0.4672
2026_7_LA_LV,2026,7,LV,LA,0.6765,1.4265,,,,,0.6765,1.4265
2026_7_KC_SEA,2026,7,SEA,KC,-1.1985,0.3953,,,,,-1.1985,0.3953
2026_7_DAL_PHI,2026,7,PHI,DAL,-0.636,-0.0735,,,,,-0.636,-0.0735
2026_8_CAR_GB,2026,8,GB,CAR,-0.3115,0.326,,,,,-0.3115,0.326
2026_8_ARI_DAL,2026,8,DAL,ARI,-0.049,-0.674,,,,,-0.049,-0.674
2026_8_ATL_TB,2026,8,TB,ATL,-1.3615,-0.4865,,,,,-1.3615,-0.4865
2026_8_BAL_BUF,2026,8,BUF,BAL,0.226,0.201,,,,,0.226,0.201
2026_8_CLE_PIT,2026,8,PIT,CLE,-0.424,0.0135,,,,,-0.424,0.0135
2026_8_IND_JAX,2026,8,JAX,IND,-0.449,-1.3365,,,,,-0.449,-1.3365
2026_8_LV_NYJ,2026,8,NYJ,LV,0.8885,0.451,,,,,0.8885,0.451
2026_8_MIN_DET,2026,8,DET,MIN,0.0135,-0.174,,,,,0.0135,-0.174
2026_8_TEN_CIN,2026,8,CIN,TEN,0.201,0.201,,,,,0.201,0.201
2026_8_LAC_LA,2026,8,LA,LAC,0.951,-0.049,,,,,0.951,-0.049
2026_8_KC_DEN,2026,8,DEN,KC,0.3885,0.2635,,,,,0.3885,0.2635
2026_8_NE_MIA,2026,8,MIA,NE,-2.6115,-0.174,,,,,-2.6115,-0.174
2026_8_PHI_WAS,2026,8,WAS,PHI,-0.7365,-0.424,,,,,-0.7365,-0.424
2026_8_CHI_SEA,2026,8,SEA,CHI,-0.799,-0.799,,,,,-0.799,-0.799
2026_9_JAX_BAL,2026,9,BAL,JAX,0.1005,-0.2245,,,,,0.1005,-0.2245
2026_9_CIN_ATL,2026,9,ATL,CIN,-0.2432,0.1005,,,,,-0.2432,0.1005
2026_9_CLE_NO,2026,9,NO,CLE,-0.1182,0.0068,,,,,-0.1182,0.0068
2026_9_DAL_IND,2026,9,IND,DAL,-0.6682,-0.0245,,,,,-0.6682,-0.0245
2026_9_DEN_CAR,2026,9,CAR,DEN,0.163,0.1943,,,,,0.163,0.1943
2026_9_DET_MIA,2026,9,MIA,DET,-1.3057,0.0068,,,,,-1.3057,0.0068
2026_9_LA_WAS,2026,9,WAS,LA,-0.3682,0.4755,,,,,-0.3682,0.4755
2026_9_NYG_PHI,2026,9,PHI,NYG,-0.212,0.0693,,,,,-0.212,0.0693
2026_9_NYJ_KC,2026,9,KC,NYJ,0.1318,0.4443,,,,,0.1318,0.4443
2026_9_HOU_LAC,2026,9,LAC,HOU,-0.0245,-0.1045,,,,,-0.0245,-0.1045
2026_9_LV_SF,2026,9,SF,LV,0.413,0.2255,,,,,0.413,0.2255
2026_9_ARI_SEA,2026,9,SEA,ARI,-0.3995,-0.337,,,,,-0.3995,-0.337
2026_9_GB_NE,2026,9,NE,GB,-0.087,-0.1557,,,,,-0.087,-0.1557
2026_9_TB_CHI,2026,9,CHI,TB,-0.3995,-0.6807,,,,,-0.3995,-0.6807
2026_9_BUF_MIN,2026,9,MIN,BUF,-0.087,0.113,,,,,-0.087,0.113
2026_10_WAS_NYG,2026,10,NYG,WAS,0,0,,,,,0,0
2026_10_NE_DET,2026,10,DET,NE,0,0,,,,,0,0
2026_10_BUF_NYJ,2026,10,NYJ,BUF,0,0,,,,,0,0
2026_10_CAR_NO,2026,10,NO,CAR,0,0,,,,,0,0
2026_10_HOU_CLE,2026,10,CLE,HOU,0,0,,,,,0,0
2026_10_JAX_TEN,2026,10,TEN,JAX,0,0,,,,,0,0
2026_10_KC_ATL,2026,10,ATL,KC,0,0,,,,,0,0
2026_10_MIA_IND,2026,10,IND,MIA,0,0,,,,,0,0
2026_10_MIN_GB,2026,10,GB,MIN,0,0,,,,,0,0
2026_10_LA_ARI,2026,10,ARI,LA,0,0,,,,,0,0
2026_10_SEA_LV,2026,10,LV,SEA,0,0,,,,,0,0
2026_10_SF_DAL,2026,10,DAL,SF,0,0,,,,,0,0
2026_10_PIT_CIN,2026,10,CIN,PIT,0,0,,,,,0,0
2026_10_LAC_BAL,2026,10,BAL,LAC,0,0,,,,,0,0
2026_11_IND_HOU,2026,11,HOU,IND,0,0,,,,,0,0
2026_11_ARI_KC,2026,11,KC,ARI,0,0,,,,,0,0
2026_11_BAL_CAR,2026,11,CAR,BAL,0,0,,,,,0,0
2026_11_JAX_NYG,2026,11,NYG,JAX,0,0,,,,,0,0
2026_11_MIA_BUF,2026,11,BUF,MIA,0,0,,,,,0,0
2026_11_NO_CHI,2026,11,CHI,NO,0,0,,,,,0,0
2026_11_TB_DET,2026,11,DET,TB,0,0,,,,,0,0
2026_11_TEN_DAL,2026,11,DAL,TEN,0,0,,,,,0,0
2026_11_NYJ_LAC,2026,11,LAC,NYJ,0,0,,,,,0,0
2026_11_LV_DEN,2026,11,DEN,LV,0,0,,,,,0,0
2026_11_PIT_PHI,2026,11,PHI,PIT,0,0,,,,,0,0
2026_11_MIN_SF,2026,11,SF,MIN,0,0,,,,,0,0
2026_11_CIN_WAS,2026,11,WAS,CIN,0,0,,,,,0,0
2026_12_GB_LA,2026,12,LA,GB,0,0,,,,,0,0
2026_12_CHI_DET,2026,12,DET,CHI,0,0,,,,,0,0
2026_12_PHI_DAL,2026,12,DAL,PHI,0,0,,,,,0,0
2026_12_KC_BUF,2026,12,BUF,KC,0,0,,,,,0,0
2026_12_DEN_PIT,2026,12,PIT,DEN,0,0,,,,,0,0
2026_12_ATL_MIN,2026,12,MIN,ATL,0,0,,,,,0,0
2026_12_BAL_HOU,2026,12,HOU,BAL,0,0,,,,,0,0
2026_12_LV_CLE,2026,12,CLE,LV,0,0,,,,,0,0
2026_12_NO_CIN,2026,12,CIN,NO,0,0,,,,,0,0
2026_12_NYG_IND,2026,12,IND,NYG,0,0,,,,,0,0
2026_12_NYJ_MIA,2026,12,MIA,NYJ,0,0,,,,,0,0
2026_12_TEN_JAX,2026,12,JAX,TEN,0,0,,,,,0,0
2026_12_SEA_SF,2026,12,SF,SEA,0,0,,,,,0,0
2026_12_WAS_ARI,2026,12,ARI,WAS,0,0,,,,,0,0
2026_12_NE_LAC,2026,12,LAC,NE,0,0,,,,,0,0
2026_12_CAR_TB,2026,12,TB,CAR,0,0,,,,,0,0
2026_13_KC_LA,2026,13,LA,KC,0,0,,,,,0,0
2026_13_CIN_CLE,2026,13,CLE,CIN,0,0,,,,,0,0
2026_13_DET_ATL,2026,13,ATL,DET,0,0,,,,,0,0
2026_13_GB_NO,2026,13,NO,GB,0,0,,,,,0,0
2026_13_JAX_CHI,2026,13,CHI,JAX,0,0,,,,,0,0
2026_13_LAC_TB,2026,13,TB,LAC,0,0,,,,,0,0
2026_13_MIA_DEN,2026,13,DEN,MIA,0,0,,,,,0,0
2026_13_SF_NYG,2026,13,NYG,SF,0,0,,,,,0,0
2026_13_WAS_TEN,2026,13,TEN,WAS,0,0,,,,,0,0
2026_13_PHI_ARI,2026,13,ARI,PHI,0,0,,,,,0,0
2026_13_BUF_NE,2026,13,NE,BUF,0,0,,,,,0,0
2026_13_CAR_MIN,2026,13,MIN,CAR,0,0,,,,,0,0
2026_13_HOU_PIT,2026,13,PIT,HOU,0,0,,,,,0,0
2026_13_DAL_SEA,2026,13,SEA,DAL,0,0,,,,,0,0
2026_14_MIN_NE,2026,14,NE,MIN,0,0,,,,,0,0
2026_14_ATL_CLE,2026,14,CLE,ATL,0,0,,,,,0,0
2026_14_CHI_MIA,2026,14,MIA,CHI,0,0,,,,,0,0
2026_14_DEN_NYJ,2026,14,NYJ,DEN,0,0,,,,,0,0
2026_14_HOU_WAS,2026,14,WAS,HOU,0,0,,,,,0,0
2026_14_IND_PHI,2026,14,PHI,IND,0,0,,,,,0,0
2026_14_NO_CAR,2026,14,CAR,NO,0,0,,,,,0,0
2026_14_TB_BAL,2026,14,BAL,TB,0,0,,,,,0,0
2026_14_TEN_DET,2026,14,DET,TEN,0,0,,,,,0,0
2026_14_LAC_LV,2026,14,LV,LAC,0,0,,,,,0,0
2026_14_KC_CIN,2026,14,CIN,KC,0,0,,,,,0,0
2026_14_LA_SF,2026,14,SF,LA,0,0,,,,,0,0
2026_14_NYG_SEA,2026,14,SEA,NYG,0,0,,,,,0,0
2026_14_BUF_GB,2026,14,GB,BUF,0,0,,,,,0,0
2026_14_PIT_JAX,2026,14,JAX,PIT,0,0,,,,,0,0
2026_15_SF_LAC,2026,15,LAC,SF,0,0,,,,,0,0
2026_15_SEA_PHI,2026,15,PHI,SEA,0,0,,,,,0,0
2026_15_CHI_BUF,2026,15,BUF,CHI,0,0,,,,,0,0
2026_15_ATL_WAS,2026,15,WAS,ATL,0,0,,,,,0,0
2026_15_BAL_PIT,2026,15,PIT,BAL,0,0,,,,,0,0
2026_15_CIN_CAR,2026,15,CAR,CIN,0,0,,,,,0,0
2026_15_CLE_NYG,2026,15,NYG,CLE,0,0,,,,,0,0
2026_15_IND_TEN,2026,15,TEN,IND,0,0,,,,,0,0
2026_15_JAX_HOU,2026,15,HOU,JAX,0,0,,,,,0,0
2026_15_MIA_GB,2026,15,GB,MIA,0,0,,,,,0,0
2026_15_NO_TB,2026,15,TB,NO,0,0,,,,,0,0
2026_15_NYJ_ARI,2026,15,ARI,NYJ,0,0,,,,,0,0
2026_15_DAL_LA,2026,15,LA,DAL,0,0,,,,,0,0
2026_15_DEN_LV,2026,15,LV,DEN,0,0,,,,,0,0
2026_15_DET_MIN,2026,15,MIN,DET,0,0,,,,,0,0
2026_15_NE_KC,2026,15,KC,NE,0,0,,,,,0,0
2026_16_HOU_PHI,2026,16,PHI,HOU,0,0,,,,,0,0
2026_16_GB_CHI,2026,16,CHI,GB,0,0,,,,,0,0
2026_16_BUF_DEN,2026,16,DEN,BUF,0,0,,,,,0,0
2026_16_LA_SEA,2026,16,SEA,LA,0,0,,,,,0,0
2026_16_ARI_NO,2026,16,NO,ARI,0,0,,,,,0,0
2026_16_CAR_PIT,2026,16,PIT,CAR,0,0,,,,,0,0
2026_16_CIN_IND,2026,16,IND,CIN,0,0,,,,,0,0
2026_16_CLE_BAL,2026,16,BAL,CLE,0,0,,,,,0,0
2026_16_LAC_MIA,2026,16,MIA,LAC,0,0,,,,,0,0
2026_16_NE_NYJ,2026,16,NYJ,NE,0,0,,,,,0,0
2026_16_TB_ATL,2026,16,ATL,TB,0,0,,,,,0,0
2026_16_TEN_LV,2026,16,LV,TEN,0,0,,,,,0,0
2026_16_WAS_MIN,2026,16,MIN,WAS,0,0,,,,,0,0
2026_16_SF_KC,2026,16,KC,SF,0,0,,,,,0,0
2026_16_JAX_DAL,2026,16,DAL,JAX,0,0,,,,,0,0
2026_16_NYG_DET,2026,16,DET,NYG,0,0,,,,,0,0
2026_17_BAL_CIN,2026,17,CIN,BAL,0,0,,,,,0,0
2026_17_BUF_MIA,2026,17,MIA,BUF,0,0,,,,,0,0
2026_17_DEN_NE,2026,17,NE,DEN,0,0,,,,,0,0
2026_17_IND_CLE,2026,17,CLE,IND,0,0,,,,,0,0
2026_17_LA_TB,2026,17,TB,LA,0,0,,,,,0,0
2026_17_MIN_NYJ,2026,17,NYJ,MIN,0,0,,,,,0,0
2026_17_NO_ATL,2026,17,ATL,NO,0,0,,,,,0,0
2026_17_NYG_DAL,2026,17,DAL,NYG,0,0,,,,,0,0
2026_17_PIT_TEN,2026,17,TEN,PIT,0,0,,,,,0,0
2026_17_SEA_CAR,2026,17,CAR,SEA,0,0,,,,,0,0
2026_17_WAS_JAX,2026,17,JAX,WAS,0,0,,,,,0,0
2026_17_LV_ARI,2026,17,ARI,LV,0,0,,,,,0,0
2026_17_DET_CHI,2026,17,CHI,DET,0,0,,,,,0,0
2026_17_KC_LAC,2026,17,LAC,KC,0,0,,,,,0,0
2026_17_PHI_SF,2026,17,SF,PHI,0,0,,,,,0,0
2026_17_HOU_GB,2026,17,GB,HOU,0,0,,,,,0,0
2026_18_ATL_CAR,2026,18,CAR,ATL,0,0,,,,,0,0
2026_18_CHI_MIN,2026,18,MIN,CHI,0,0,,,,,0,0
2026_18_CLE_CIN,2026,18,CIN,CLE,0,0,,,,,0,0
2026_18_DAL_WAS,2026,18,WAS,DAL,0,0,,,,,0,0
2026_18_DET_GB,2026,18,GB,DET,0,0,,,,,0,0
2026_18_JAX_IND,2026,18,IND,JAX,0,0,,,,,0,0
2026_18_LAC_DEN,2026,18,DEN,LAC,0,0,,,,,0,0
2026_18_LV_KC,2026,18,KC,LV,0,0,,,,,0,0
2026_18_MIA_NE,2026,18,NE,MIA,0,0,,,,,0,0
2026_18_NYJ_BUF,2026,18,BUF,NYJ,0,0,,,,,0,0
2026_18_PHI_NYG,2026,18,NYG,PHI,0,0,,,,,0,0
2026_18_PIT_BAL,2026,18,BAL,PIT,0,0,,,,,0,0
2026_18_TB_NO,2026,18,NO,TB,0,0,,,,,0,0
2026_18_TEN_HOU,2026,18,HOU,TEN,0,0,,,,,0,0
2026_18_SEA_LA,2026,18,LA,SEA,0,0,,,,,0,0
2026_18_SF_ARI,2026,18,ARI,SF,0,0,,,,,0,0
